[18:36:19.971] |I| [load_app_impl]: ngs experimental state: true
[18:36:19.972] |I| [load_app_impl]: video player state: true
[18:36:19.972] |I| [load_app_impl]: lle-modules: libsas,libSceJson,liblocation,libatrac,libSceXml,librudp,libpgf,libvoice,libsystemgesture
[18:36:19.972] |I| [load_app_impl]: Title: Muv-Luv
[18:36:19.972] |I| [load_app_impl]: Serial: PCSB01234
[18:36:19.972] |I| [load_app_impl]: Version: 1.00
[18:36:19.972] |I| [load_app_impl]: Category: gd
[18:36:20.027] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.027] |I| [load_self]: Loaded module segment 0 @ [0x00004000 - 0x0005591C / 0x81000000] (size: 0x0005191C) of module ux0:app\PCSB01234\sce_module\libc.suprx
[18:36:20.027] |I| [load_self]: Loaded module segment 1 @ [0x00056000 - 0x000588A0 / 0x81052000] (size: 0x000028A0) of module ux0:app\PCSB01234\sce_module\libc.suprx
[18:36:20.027] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01234\sce_module\libc.suprx
[18:36:20.028] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x4B38C
[18:36:20.028] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x40550
[18:36:20.028] |W| [load_var_imports]: 	NID NOT FOUND 0x93B8AA67 (UNRECOGNISED) at 0x446B0, setting to stub value 0xDEADBEEF
[18:36:20.028] |W| [load_var_imports]: 	NID NOT FOUND 0xDF084DFA (UNRECOGNISED) at 0x46244, setting to stub value 0xDEADBEEF
[18:36:20.028] |I| [pre_load_module]: Pre-load module SceLibc (at "app\PCSB01234\sce_module\libc.suprx") loaded
[18:36:20.035] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.036] |I| [load_self]: Loaded module segment 0 @ [0x0005B000 - 0x00074000 / 0x81000000] (size: 0x00019000) of module ux0:app\PCSB01234\sce_module\libface.suprx
[18:36:20.036] |I| [load_self]: Loaded module segment 1 @ [0x00074000 - 0x000740F8 / 0x81019000] (size: 0x000000F8) of module ux0:app\PCSB01234\sce_module\libface.suprx
[18:36:20.036] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01234\sce_module\libface.suprx
[18:36:20.036] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x70DA4
[18:36:20.036] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x73784
[18:36:20.036] |I| [pre_load_module]: Pre-load module SceFace (at "app\PCSB01234\sce_module\libface.suprx") loaded
[18:36:20.052] |C| [load_self]: Unknown segment type 0x6FFFFF01
[18:36:20.052] |I| [load_self]: Loaded module segment 0 @ [0x00075000 - 0x000A1CBF / 0x81000000] (size: 0x0002CCBF) of module ux0:app\PCSB01234\sce_module\libfios2.suprx
[18:36:20.052] |I| [load_self]: Loaded module segment 1 @ [0x000A2000 - 0x000A7255 / 0x8102D000] (size: 0x00005255) of module ux0:app\PCSB01234\sce_module\libfios2.suprx
[18:36:20.052] |I| [load_self]: Loading symbols for SELF: ux0:app\PCSB01234\sce_module\libfios2.suprx
[18:36:20.052] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0xA1BC8
[18:36:20.052] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x98F08
[18:36:20.052] |I| [pre_load_module]: Pre-load module SceLibFios2 (at "app\PCSB01234\sce_module\libfios2.suprx") loaded
