[06:42:28.170] |I| [load_app_impl]: ngs experimental state: true
[06:42:28.170] |I| [load_app_impl]: video player state: true
[06:42:28.170] |I| [load_app_impl]: auto-lle: enabled
[06:42:28.170] |I| [load_app_impl]: Title: DYNASTY WARRIORS 8: Xtreme Legends Complete Edition
[06:42:28.170] |I| [load_app_impl]: Serial: PCSB00509
[06:42:28.171] |I| [load_app_impl]: Version: 1.01
[06:42:28.171] |I| [load_app_impl]: Category: gp
[06:42:28.188] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.188] |I| [load_self]: Loaded module segment 0 @ [0x00004000 - 0x000513BC / 0x81000000] (size: 0x0004D3BC) of module app0:sce_module/libc.suprx
[06:42:28.188] |I| [load_self]: Loaded module segment 1 @ [0x00052000 - 0x000546F0 / 0x8104E000] (size: 0x000026F0) of module app0:sce_module/libc.suprx
[06:42:28.189] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libc.suprx
[06:42:28.189] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x47164
[06:42:28.189] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x3D0FC
[06:42:28.189] |W| [load_var_imports]: 	NID NOT FOUND 0x93B8AA67 (UNRECOGNISED) at 0x410BC, setting to stub value 0xDEADBEEF
[06:42:28.190] |W| [load_var_imports]: 	NID NOT FOUND 0xDF084DFA (UNRECOGNISED) at 0x42B70, setting to stub value 0xDEADBEEF
[06:42:28.196] |I| [pre_load_module]: Pre-load module SceLibc (at "sce_module/libc.suprx") loaded
[06:42:28.202] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.202] |I| [load_self]: Loaded module segment 0 @ [0x00057000 - 0x0008212C / 0x81000000] (size: 0x0002B12C) of module app0:sce_module/libfios2.suprx
[06:42:28.202] |I| [load_self]: Loaded module segment 1 @ [0x00083000 - 0x0008823D / 0x8102C000] (size: 0x0000523D) of module app0:sce_module/libfios2.suprx
[06:42:28.202] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libfios2.suprx
[06:42:28.203] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x82034
[06:42:28.203] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x79548
[06:42:28.203] |I| [pre_load_module]: Pre-load module SceLibFios2 (at "sce_module/libfios2.suprx") loaded
[06:42:28.208] |C| [load_self]: Unknown segment type 0x6FFFFF01
[06:42:28.210] |I| [load_self]: Loaded module segment 0 @ [0x00089000 - 0x0009C84C / 0x81000000] (size: 0x0001384C) of module app0:sce_module/libult.suprx
[06:42:28.210] |I| [load_self]: Loaded module segment 1 @ [0x0009D000 - 0x0009D814 / 0x81014000] (size: 0x00000814) of module app0:sce_module/libult.suprx
[06:42:28.211] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libult.suprx
[06:42:28.211] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x9B1A8
[06:42:28.211] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x98738
[06:42:28.211] |I| [pre_load_module]: Pre-load module SceUlt (at "sce_module/libult.suprx") loaded
