[08:04:06.882] |I| [load_app_impl]: ngs experimental state: true
[08:04:06.882] |I| [load_app_impl]: video player state: true
[08:04:06.882] |I| [load_app_impl]: auto-lle: enabled
[08:04:06.883] |I| [load_app_impl]: Title: NAtURAL DOCtRINE
[08:04:06.883] |I| [load_app_impl]: Serial: PCSB00594
[08:04:06.883] |I| [load_app_impl]: Version: 1.00
[08:04:06.883] |I| [load_app_impl]: Category: gd
[08:04:06.931] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:06.931] |I| [load_self]: Loaded module segment 0 @ [0x00004000 - 0x000513BC / 0x81000000] (size: 0x0004D3BC) of module app0:sce_module/libc.suprx
[08:04:06.931] |I| [load_self]: Loaded module segment 1 @ [0x00052000 - 0x000546F0 / 0x8104E000] (size: 0x000026F0) of module app0:sce_module/libc.suprx
[08:04:06.931] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libc.suprx
[08:04:06.932] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x47164
[08:04:06.932] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x3D0FC
[08:04:06.932] |W| [load_var_imports]: 	NID NOT FOUND 0x93B8AA67 (UNRECOGNISED) at 0x410BC, setting to stub value 0xDEADBEEF
[08:04:06.932] |W| [load_var_imports]: 	NID NOT FOUND 0xDF084DFA (UNRECOGNISED) at 0x42B70, setting to stub value 0xDEADBEEF
[08:04:06.932] |I| [pre_load_module]: Pre-load module SceLibc (at "sce_module/libc.suprx") loaded
[08:04:06.940] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:06.940] |I| [load_self]: Loaded module segment 0 @ [0x00057000 - 0x0006EED8 / 0x81000000] (size: 0x00017ED8) of module app0:sce_module/libface.suprx
[08:04:06.940] |I| [load_self]: Loaded module segment 1 @ [0x0006F000 - 0x0006F0F8 / 0x81018000] (size: 0x000000F8) of module app0:sce_module/libface.suprx
[08:04:06.940] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libface.suprx
[08:04:06.940] |D| [load_var_exports]: 	NID 0x6C2224BA (NID_MODULE_INFO) at 0x6BD70
[08:04:06.940] |I| [pre_load_module]: Pre-load module SceFace (at "sce_module/libface.suprx") loaded
[08:04:06.958] |C| [load_self]: Unknown segment type 0x6FFFFF01
[08:04:06.958] |I| [load_self]: Loaded module segment 0 @ [0x00070000 - 0x0009B12C / 0x81000000] (size: 0x0002B12C) of module app0:sce_module/libfios2.suprx
[08:04:06.958] |I| [load_self]: Loaded module segment 1 @ [0x0009C000 - 0x000A123D / 0x8102C000] (size: 0x0000523D) of module app0:sce_module/libfios2.suprx
[08:04:06.959] |I| [load_self]: Loading symbols for SELF: app0:sce_module/libfios2.suprx
[08:04:06.959] |D| [load_var_exports]: 	NID 0x936C8A78 (SYSLYB) at 0x9B034
